date,gflu,source1,cflu,source2,dif,pdif,sweek,swweekly,week,lcflu,lcflu3,lcflu4,lcflu5,dif_2,dif_3,dif2,absdif,s3dlscflu09,s3difdcflu09,s3difdcflu092,s3adifdcflu09,s3degflu09,s3difdeflu09,s3difdeflu092,s3adifdeflu09,s2dlscflu09,s2difdcflu09,s2difdcflu092,s2adifdcflu09,s1dlscflu09,s1difdcflu09,s1difdcflu092,s1adifdcflu09,dlscflu09,difdcflu09,difdcflu092,adifdcflu09,s2degflu09,s2difdeflu09,s2difdeflu092,s2adifdeflu09,s1degflu09,s1difdeflu09,s1difdeflu092,s1adifdeflu09,degflu09,difdeflu09,difdeflu092,adifdeflu09,dlscflul3,difdcflul3,difdcflul32,adifdcflul3,degflul3,difdeflul3,difdeflul32,adifdeflul3,r1c1neg,r1c1pos,r1c2neg,r1c2pos,r1c3neg,r1c3pos,r1c4neg,r1c4pos,r1c5neg,r1c5pos,r1c6neg,r1c6pos,r1c7neg,r1c7pos,r1c8neg,r1c8pos,r2c1neg,r2c1pos,r2c2neg,r2c2pos,r2c3neg,r2c3pos,r2c4neg,r2c4pos,r2c5neg,r2c5pos,r2c6neg,r2c6pos,r2c7neg,r2c7pos,r3c1neg,r3c1pos,r3c2neg,r3c2pos,r3c3neg,r3c3pos,r3c4neg,r3c4pos,r3c5neg,r3c5pos,r3c6neg,r3c6pos,r4c1neg,r4c1pos,r4c2neg,r4c2pos,r4c3neg,r4c3pos,r4c4neg,r4c4pos,r4c5neg,r4c5pos,r5c1neg,r5c1pos,r5c2neg,r5c2pos,r5c3neg,r5c3pos,r5c4neg,r5c4pos,r6c1neg,r6c1pos,r6c2neg,r6c2pos,r6c3neg,r6c3pos,r7c1neg,r7c1pos,r7c2neg,r7c2pos,r8c1neg,r8c1pos,cdifdeflu09,oos
2003-12-07,5.3889999,Google Flu,7.3873534,CDC,-1.9983535,-.27051008,07dec2003,2003w49,49,4.5489373,3.7319221,2.7260454,2.4381361,-1.5809374,-1.5839221,3.9934165,1.9983535,4.1369767,-3.2503767,10.564949,3.2503767,6.4406667,-.94668674,.8962158,.94668674,4.5769362,-2.8104172,7.8984447,2.8104172,4.8441148,-2.5432386,6.4680629,2.5432386,4.9112139,-2.4761395,6.1312671,2.4761395,6.317688,-1.0696654,1.1441841,1.0696654,6.298574,-1.0887794,1.1854407,1.0887794,6.2796464,-1.107707,1.2270149,1.107707,4.415009,-2.9723444,8.8348312,2.9723444,6.3866649,-1.0006886,1.0013776,1.0006886,1.2520232,-5.2487302,-1.0516667,-2.9450402,.81206369,-4.8087707,.54488516,-4.5415921,.47778606,-4.474493,-.92868805,-3.0680189,-.90957403,-3.0871329,-.89064646,-3.1060605,-2.30369,-4.1970634,-.43995953,-6.0607939,-.70713806,-5.7936153,-.77423716,-5.7265162,-2.1807113,-4.3200421,-2.1615973,-4.3391562,-2.1426697,-4.3580837,1.8637304,-3.7571039,1.5965519,-3.4899254,1.5294528,-3.4228263,.12297869,-2.0163522,.1420927,-2.0354662,.16102028,-2.0543938,-.26717854,-5.3536558,-.33427763,-5.2865567,-1.7407517,-3.8800826,-1.7216377,-3.8991966,-1.7027102,-3.9181242,-.067099094,-5.0193782,-1.4735732,-3.6129041,-1.4544592,-3.6320181,-1.4355316,-3.6509457,-1.4064741,-3.545805,-1.3873601,-3.564919,-1.3684325,-3.5838466,.019114017,-2.1584449,.038041592,-2.1773725,.018927574,-2.1964865,.011627907,
2003-12-14,7.276,Google Flu,7.4809713,CDC,-.20497131,-.027399024,14dec2003,2003w50,50,5.3990641,4.5489373,3.7319221,2.7260454,-1.8750641,-1.5809374,.042013239,.20497131,4.861608,-2.6193633,6.861064,2.6193633,8.5078115,1.0268402,1.0544008,1.0268402,5.3918338,-2.0891376,4.3644958,2.0891376,5.8470354,-1.6339359,2.6697466,1.6339359,5.8206129,-1.6603584,2.7567902,1.6603584,8.1828737,.70190239,.49266696,.70190239,8.1439323,.66296101,.43951729,.66296101,8.1502199,.66924858,.44789365,.66924858,4.7790375,-2.7019339,7.3004465,2.7019339,7.8826852,.40171385,.16137402,.40171385,2.414392,-2.8243346,-1.2318115,.8218689,1.8841662,-2.2941089,1.4289646,-1.8389072,1.4553871,-1.8653297,-.9068737,.49693108,-.86793232,.45798969,-.87421989,.46427727,-3.6462035,-1.5925231,-.53022575,-4.7085009,-.98542738,-4.2532992,-.95900488,-4.2797217,-3.3212657,-1.9174609,-3.2823243,-1.9564023,-3.2886119,-1.9501147,3.1159778,-1.0622973,2.6607761,-.60709572,2.6871986,-.63351822,.32493782,1.7287426,.3638792,1.6898012,.35759163,1.6960888,-.45520163,-3.7230735,-.42877913,-3.749496,-2.7910399,-1.3872352,-2.7520986,-1.4261765,-2.7583861,-1.419889,.026422501,-3.2942944,-2.3358383,-.93203354,-2.2968969,-.97097492,-2.3031845,-.96468735,-2.3622608,-.95845604,-2.3233194,-.99739742,-2.329607,-.99110985,.038941383,1.3648634,.032653809,1.371151,-.0062875748,1.3322096,.9864341,
2003-12-21,8.1960001,Google Flu,7.6279674,CDC,.56803274,.074467115,21dec2003,2003w51,51,7.3873534,5.3990641,4.5489373,3.7319221,-1.9983535,-1.8750641,.32266119,.56803274,6.5563869,-1.0715804,1.1482846,1.0715804,9.5021391,1.8741717,3.5125196,1.8741717,7.0896721,-.53829527,.28976181,.53829527,8.1514225,.52345514,.27400529,.52345514,8.0834198,.45545244,.20743693,.45545244,9.1436701,1.5157027,2.2973547,1.5157027,9.1362219,1.5082545,2.2748318,1.5082545,9.134738,1.5067706,2.2703576,1.5067706,5.7519011,-1.8760662,3.5196245,1.8760662,9.0534077,1.4254403,2.0318801,1.4254403,1.6396132,-.50354767,-1.306139,2.4422045,1.106328,.029737473,.044577599,1.0914879,.1125803,1.0234852,-.94766998,2.0837355,-.94022179,2.0762873,-.93873787,2.0748034,-2.9457521,.80259132,-.53328514,-1.6098757,-1.5950356,-.54812527,-1.5270329,-.61612797,-2.5872831,.44412231,-2.5798349,.43667412,-2.578351,.4351902,2.412467,1.3358765,1.3507166,2.3976269,1.4187193,2.3296242,.35846901,3.3898745,.36591721,3.3824263,.36740112,3.3809423,-1.0617504,-.014840126,-.99374771,-.082842827,-2.053998,.97740746,-2.0465498,.96995926,-2.0450659,.96847534,.068002701,.97890759,-.99224758,2.0391579,-.98479939,2.0317097,-.98331547,2.0302258,-1.0602503,1.9711552,-1.0528021,1.963707,-1.0513182,1.9622231,.0074481964,3.0239573,.0089321136,3.0224733,.0014839172,3.0150251,.99612403,
2003-12-28,5.25,Google Flu,5.1405149,CDC,.10948515,.021298479,28dec2003,2003w52,52,7.4809713,7.3873534,5.3990641,4.5489373,-.20497131,-1.9983535,.011986998,.10948515,6.6361847,1.4956698,2.2370284,1.4956698,5.3792467,.23873186,.056992903,.23873186,6.8634605,1.7229457,2.9685419,1.7229457,6.5123825,1.3718677,1.8820208,1.3718677,6.7332811,1.5927663,2.5369043,1.5927663,5.3378062,.19729137,.038923886,.19729137,5.4124823,.27196741,.073966272,.27196741,5.3666778,.22616291,.051149663,.22616291,7.2786355,2.1381207,4.5715599,2.1381207,6.127584,.98706913,.97430545,.98706913,-1.3861847,1.605155,-.12924671,.34821701,-1.6134605,1.8324308,-1.2623825,1.4813528,-1.4832811,1.7022514,-.087806225,.30677652,-.16248226,.38145256,-.11667776,.33564806,1.256938,1.7344017,-.22727585,3.2186155,.12380219,2.8675375,-.097096443,3.0884361,1.2983785,1.6929612,1.2237024,1.7676373,1.2695069,1.7218328,-1.4842138,1.9616776,-1.1331358,1.6105995,-1.3540344,1.8314981,.041440487,.43602324,-.03323555,.51069927,.012568951,.46489477,.35107803,3.0948133,.13017941,3.315712,1.5256543,1.9202371,1.4509783,1.9949131,1.4967828,1.9491086,-.22089863,2.9646339,1.1745763,1.569159,1.0999002,1.6438351,1.1457047,1.5980306,1.3954749,1.7900577,1.3207989,1.8647337,1.3666034,1.8189292,-.074676037,.46925879,-.028871536,.42345428,.045804501,.49813032,.86821705,
2004-01-04,3.154,Google Flu,2.8912942,CDC,.2627058,.09086097,04jan2004,2004w1,1,7.6279674,7.4809713,7.3873534,5.3990641,.56803274,-.20497131,.069014341,.2627058,6.7614813,3.870187,14.978348,3.870187,2.7835455,-.10774875,.011609793,.10774875,6.0531888,3.1618946,9.9975777,3.1618946,5.59412,2.7028258,7.3052673,2.7028258,5.5093265,2.6180322,6.8540926,2.6180322,2.5287368,-.36255741,.13144788,.36255741,2.6486149,-.24267936,.058893271,.24267936,2.6457801,-.24551415,.060277201,.24551415,5.4068079,2.5155137,6.3278089,2.5155137,3.0214736,.13017941,.016946677,.13017941,-3.6074812,4.1328926,.37045455,.15495706,-2.8991888,3.4246004,-2.44012,2.9655316,-2.3553264,2.880738,.62526321,-.099851608,.50538516,.020026445,.50821996,.017191648,3.9779358,3.7624383,.70829248,7.0320816,1.1673613,6.5730128,1.2521548,6.4882193,4.2327442,3.5076296,4.1128664,3.6275077,4.1157012,3.6246729,-3.2696433,3.0541458,-2.8105745,2.595077,-2.725781,2.5102835,.25480866,-.47030616,.13493061,-.3504281,.13776541,-.3532629,.45906878,5.8647203,.54386234,5.7799268,3.524452,2.7993371,3.4045739,2.9192152,3.4074087,2.9163804,.084793568,5.320858,3.0653832,2.3402684,2.9455051,2.4601464,2.9483399,2.4573116,2.9805896,2.2554748,2.8607116,2.3753529,2.8635464,2.3725181,-.11987805,-.60523677,-.11704326,-.60807157,.0028347969,-.48819351,.094961241,
2004-01-11,2.0569999,Google Flu,2.1042898,CDC,-.047289848,-.022473069,11jan2004,2004w2,2,5.1405149,7.6279674,7.4809713,7.3873534,.10948515,.56803274,.0022363297,.047289848,4.6412258,2.536936,6.4360447,2.536936,2.004431,-.099858761,.0099717723,.099858761,3.7967021,1.6924124,2.8642597,1.6924124,1.7271134,-.3771764,.14226204,.3771764,1.8178589,-.28643084,.082042627,.28643084,1.7862602,-.31802952,.10114278,.31802952,1.8523844,-.25190532,.063456289,.25190532,1.8821213,-.22216845,.049358819,.22216845,4.3468428,2.242553,5.0290442,2.242553,1.4158565,-.68843329,.4739404,.68843329,-2.5842259,2.4896462,.052568913,-.14714861,-1.7397022,1.6451225,.32988656,-.42446625,.23914099,-.33372068,.27073967,-.36531937,.20461547,-.29919517,.1748786,-.26945829,2.6367948,2.4370773,.84452367,4.2293482,2.9141126,2.1597595,2.8233669,2.2505052,2.8549657,2.2189064,2.7888412,2.2850308,2.7591045,2.3147676,-1.7922711,1.5925536,.27731764,-.47703516,.18657207,-.3862896,.21817076,-.41788828,.15204656,-.35176408,.12230968,-.32202721,2.0695887,1.315236,1.9788432,1.4059815,2.0104418,1.3743829,1.9443177,1.4405071,1.9145808,1.4702439,-.090745568,-.66360724,-.059146881,-.69520593,-.12527108,-.62908173,-.15500796,-.59934485,.031598687,-.60446036,-.034525514,-.53833616,-.06426239,-.50859928,-.066124201,-.56993484,-.095861077,-.54019797,-.029736876,-.47407377,.10465116,
2004-01-18,1.6160001,Google Flu,1.8869563,CDC,-.27095628,-.14359435,18jan2004,2004w3,3,2.8912942,5.1405149,7.6279674,7.4809713,.2627058,.10948515,.073417306,.27095628,2.7240341,.83707774,.70069915,.83707774,1.4646174,-.42233896,.17837019,.42233896,2.6111131,.72415674,.52440298,.72415674,1.2216619,-.66529441,.44261664,.66529441,.89523888,-.99171746,.98350352,.99171746,1.7124197,-.17453659,.030463019,.17453659,1.7378644,-.14909196,.022228412,.14909196,1.7471209,-.13983548,.019553961,.13983548,1.392274,-.49468231,.24471059,.49468231,1.9175611,.03060472,.00093664887,.03060472,-1.108034,.56612146,.15138268,-.69329524,-.99511302,.45320046,.39433813,-.93625069,.72076118,-1.2626737,-.096419692,-.44549286,-.12186432,-.42004824,-.1311208,-.41079175,1.2594167,.41473877,.112921,1.5612345,1.5023721,.17178333,1.8287952,-.15463972,1.0116143,.66254115,.9861697,.68798578,.97691321,.69724226,-1.1464957,.30181777,.24295545,-1.0876334,.5693785,-1.4140564,-.24780238,-.59687555,-.273247,-.57143092,-.28250349,-.56217444,1.3894511,.058862329,1.7158742,-.26756072,.89869332,.54962015,.8732487,.57506478,.86399221,.58432126,.32642305,-1.6570119,-.49075782,-.83983099,-.51620245,-.81438637,-.52545893,-.80512989,-.81718087,-1.166254,-.8426255,-1.1408094,-.85188198,-1.1315529,-.025444627,-.32362854,-.034701109,-.31437206,-.0092564821,-.28892744,.17248061,
2004-01-25,1.396,Google Flu,1.7765967,CDC,-.38059664,-.21422793,25jan2004,2004w4,4,2.1042898,2.8912942,5.1405149,7.6279674,-.047289848,.2627058,.1448538,.38059664,2.0532069,.27661026,.076513231,.27661026,1.4547368,-.32185984,.10359375,.32185984,2.7114973,.93490064,.87403923,.93490064,2.3495374,.57294071,.32826105,.57294071,2.073379,.29678237,.08807978,.29678237,2.001307,.22471035,.050494738,.22471035,2.0217783,.24518168,.060114056,.24518168,2.0336878,.25709116,.066095866,.25709116,.96952689,-.80706978,.65136164,.80706978,1.9616784,.18508172,.034255244,.18508172,-.65720689,-.10398638,-.058736801,-.70245647,-1.3154973,.554304,-.95353734,.19234407,-.67737901,-.083814263,-.60530698,-.15588629,-.62577832,-.13541496,-.6376878,-.12350547,.59847009,-.045249581,-.65829039,1.2115109,-.29633045,.84955096,-.020172119,.57339263,.05189991,.5013206,.031428576,.52179193,.019519091,.53370142,-1.2567605,.6130408,-.89480054,.25108087,-.61864221,-.025077462,-.54657018,-.097149491,-.56704152,-.076678157,-.578951,-.064768672,.36195993,1.5078413,.63811827,1.231683,.7101903,1.159611,.68971896,1.1800823,.67780948,1.1919918,.27615833,.86972308,.34823036,.79765105,.32775903,.81812239,.31584954,.83003187,.072072029,.52149272,.051600695,.54196405,.03969121,.55387354,-.020471334,.46989202,-.032380819,.48180151,-.011909485,.50227284,.89341086,
2004-02-01,1.227,Google Flu,1.4600062,CDC,-.23300624,-.15959263,01feb2004,2004w5,5,1.8869563,2.1042898,2.8912942,5.1405149,-.27095628,-.047289848,.054291908,.23300624,1.8679563,.40795004,.16642323,.40795004,1.4374353,-.022570968,.00050944858,.022570968,2.8584375,1.3984313,1.9556102,1.3984313,2.5763931,1.1163869,1.2463197,1.1163869,2.5290995,1.0690932,1.1429603,1.0690932,1.9737321,.51372588,.26391429,.51372588,1.9962301,.53622389,.28753605,.53622389,1.9929631,.53295684,.28404298,.53295684,2.364022,.90401578,.81724453,.90401578,1.9684561,.50844991,.25852132,.50844991,-.64095628,.1749438,-.21043527,-.25557721,-1.6314375,1.1654251,-1.3493931,.88338065,-1.3020995,.83608699,-.74673212,.28071964,-.76923013,.30321765,-.76596308,.2999506,.43052101,.38537908,-.99048126,1.8063813,-.70843685,1.5243369,-.66114318,1.4770433,-.10577583,.92167592,-.12827384,.94417393,-.12500679,.94090688,-1.4210023,1.3758603,-1.1389579,1.0938159,-1.0916642,1.0465223,-.53629684,.49115491,-.55879486,.51365292,-.55552781,.51038587,.28204441,2.5148182,.32933807,2.4675245,.88470542,1.9121572,.86220741,1.9346552,.86547446,1.9313881,.047293663,2.1854801,.60266101,1.6301128,.580163,1.6526108,.58343005,1.6493437,.55536735,1.5828191,.53286934,1.6053171,.53613639,1.6020501,-.022498012,1.0499498,-.019230962,1.0466827,.0032670498,1.0691807,.97093022,
2004-02-08,1.186,Google Flu,1.3778695,CDC,-.1918695,-.13925084,08feb2004,2004w6,6,1.7765967,1.8869563,2.1042898,2.8912942,-.38059664,-.27095628,.036813904,.1918695,1.7738879,.39601839,.15683056,.39601839,1.4704136,.092544079,.0085644061,.092544079,2.7802591,1.4023896,1.9666967,1.4023896,2.3642402,.98637068,.97292715,.98637068,2.3562524,.97838295,.95723319,.97838295,1.8336719,.45580244,.20775586,.45580244,1.8529488,.4750793,.22570033,.4750793,1.8454658,.46759629,.21864629,.46759629,2.9179661,1.5400966,2.3718977,1.5400966,1.8635781,.48570859,.23591284,.48570859,-.58788788,.20414889,-.28441358,-.099325418,-1.5942591,1.2105201,-1.1782402,.79450119,-1.1702524,.78651345,-.64767194,.26393294,-.6669488,.2832098,-.65946579,.2757268,.30347431,.48856246,-1.0063713,1.798408,-.5903523,1.3823891,-.58236456,1.3744013,-.059784055,.85182083,-.079060912,.87109768,-.071577907,.86361468,-1.3098456,1.4949337,-.8938266,1.0789148,-.88583887,1.070927,-.36325836,.54834652,-.38253522,.56762338,-.37505221,.56014037,.41601896,2.3887603,.4240067,2.3807726,.9465872,1.8581921,.92731035,1.8774689,.93479335,1.8699859,.0079877377,1.9647536,.53056824,1.4421731,.51129138,1.46145,.51877439,1.453967,.5225805,1.4341854,.50330365,1.4534622,.51078665,1.4459792,-.019276857,.93088174,-.011793852,.92339873,.0074830055,.94267559,.96511626,
2004-02-15,1.1619999,Google Flu,1.3053234,CDC,-.14332342,-.10979917,15feb2004,2004w7,7,1.4600062,1.7765967,1.8869563,2.1042898,-.23300624,-.38059664,.020541603,.14332342,1.5040324,.19870901,.039485272,.19870901,1.3475553,.042231917,.0017835349,.042231917,2.4415667,1.1362433,1.2910489,1.1362433,1.9067686,.6014452,.36173633,.6014452,1.8903959,.58507252,.34230986,.58507252,1.710737,.40541363,.16436021,.40541363,1.7162796,.41095626,.16888505,.41095626,1.7024916,.39716828,.15774263,.39716828,2.7335179,1.4281945,2.0397396,1.4281945,1.9062951,.6009717,.36116698,.6009717,-.34203243,.05538559,-.18555534,-.1010915,-1.2795668,.99291992,-.74476862,.45812178,-.72839594,.4417491,-.54873705,.26209021,-.55427969,.26763284,-.5404917,.25384486,.15647709,.24094093,-.93753433,1.3349524,-.40273619,.80015421,-.38636351,.78378153,-.20670462,.60412264,-.21224725,.60966527,-.19845927,.59587729,-1.0940114,1.1784753,-.55921328,.64367712,-.5428406,.62730443,-.36318171,.44764555,-.36872435,.45318818,-.35493636,.4394002,.53479815,1.7376885,.55117083,1.7213159,.73082972,1.541657,.72528708,1.5471996,.73907506,1.5334116,.016372681,1.1865177,.19603157,1.0068588,.19048893,1.0124015,.20427692,.99861348,.17965889,.99048615,.17411625,.99602878,.18790424,.9822408,-.0055426359,.81636989,.0082453489,.80258191,.013787985,.80812454,.94379842,
2004-02-22,1.118,Google Flu,1.0869111,CDC,.031088948,.028603029,22feb2004,2004w8,8,1.3778695,1.4600062,1.7765967,1.8869563,-.1918695,-.23300624,.00096652273,.031088948,1.4340206,.34710956,.12048505,.34710956,1.2763435,.18943238,.035884626,.18943238,1.7217606,.63484955,.40303394,.63484955,1.4609921,.37408102,.13993661,.37408102,1.3942677,.3073566,.09446808,.3073566,1.3417931,.25488198,.064964823,.25488198,1.3347211,.24781001,.061409798,.24781001,1.3299935,.2430824,.059089053,.2430824,1.7501122,.66320109,.4398357,.66320109,1.4018999,.31498885,.099217974,.31498885,-.31602061,.3781985,-.15834343,.22052133,-.6037606,.6659385,-.34299207,.40516996,-.27626765,.33844554,-.22379303,.28597093,-.21672106,.27889895,-.21199346,.27417135,.15767717,.53654194,-.28773999,.9819591,-.026971459,.72119057,.03975296,.65446615,.092227578,.60199153,.09929955,.59491956,.10402715,.59019196,-.44541717,.82428193,-.18464863,.5635134,-.11792421,.49678898,-.065449595,.44431436,-.058377624,.43724239,-.053650022,.43251479,.26076853,1.0089306,.32749295,.94220614,.37996757,.88973153,.38703954,.88265955,.39176714,.87793195,.06672442,.68143761,.11919904,.62896299,.12627101,.62189102,.13099861,.61716342,.052474618,.56223857,.05954659,.5551666,.064274192,.550439,.0070719719,.50269198,.011799574,.49796438,.004727602,.49089241,.88178295,
2004-02-29,.98900002,Google Flu,.99188775,CDC,-.0028877258,-.0029113435,29feb2004,2004w9,9,1.3053234,1.3778695,1.4600062,1.7765967,-.14332342,-.1918695,8.3389605e-06,.0028877258,1.3721837,.38029593,.14462499,.38029593,1.1159371,.12404937,.015388245,.12404937,1.028224,.036336243,.0013203225,.036336243,.88043875,-.111449,.012420881,.111449,.86814398,-.12374377,.015312521,.12374377,1.002584,.010696232,.00011440938,.010696232,.98201555,-.0098721981,.000097460295,.0098721981,.97099203,-.02089572,.00043663109,.02089572,1.2819374,.29004961,.084128775,.29004961,1.1619457,.17005795,.028919708,.17005795,-.38318366,.37740821,-.12693709,.12116164,-.039223969,.033448517,.10856128,-.11433673,.12085605,-.1266315,-.013583958,.0078085065,.0069844723,-.012759924,.018007994,-.023783445,.25624657,.5043453,.34395969,.41663218,.49174494,.26884693,.5040397,.25655216,.3695997,.39099216,.39016813,.37042373,.40119165,.35940021,.087713122,.16038561,.23549837,.012600362,.24779314,.00030559301,.11335313,.1347456,.13392156,.11417717,.14494509,.10315365,.14778525,-.07511276,.16008002,-.087407529,.025640011,.047032475,.046208441,.026464045,.057231963,.015440524,.012294769,-.23519278,-.12214524,-.10075277,-.10157681,-.1213212,-.090553284,-.13234472,-.13444,-.11304754,-.11387157,-.13361597,-.10284805,-.14463949,.02056843,.00082403421,.031591952,-.010199487,.011023521,-.030767918,.40503877,
2004-03-07,.91900003,Google Flu,1.0276532,CDC,-.10865319,-.10572943,07mar2004,2004w10,10,1.0869111,1.3053234,1.3778695,1.4600062,.031088948,-.14332342,.011805515,.10865319,1.1860133,.15836012,.025077928,.15836012,.92949498,-.09815824,.0096350405,.09815824,.88787419,-.13977903,.019538177,.13977903,1.1300135,.10236025,.01047762,.10236025,1.1003462,.07269299,.0052842707,.07269299,1.1166415,.088988304,.0079189185,.088988304,1.0915549,.063901663,.0040834225,.063901663,1.0910089,.063355684,.0040139426,.063355684,1.0152051,-.012448072,.00015495451,.012448072,1.0719826,.044329405,.0019650962,.044329405,-.26701331,.049706936,-.010494947,-.20681143,.031125844,-.24843222,-.21101344,-.0062929392,-.18134618,-.035960197,-.19764149,-.019664884,-.17255485,-.044751525,-.17200887,-.045297503,.25651836,.060201883,.29813915,.018581092,.055999875,.26072037,.085667133,.23105311,.069371819,.24734843,.094458461,.22226179,.095004439,.22171581,.041620791,-.23793727,-.20051849,.0042020082,-.17085123,-.02546525,-.18714654,-.0091699362,-.1620599,-.034256577,-.16151392,-.034802556,-.24213928,-.037418783,-.21247202,-.067086041,-.22876734,-.050790727,-.20368069,-.075877368,-.20313472,-.076423347,.029667258,.17505324,.013371944,.19134855,.038458586,.16626191,.039004564,.16571593,-.016295314,.16168129,.0087913275,.13659465,.009337306,.13604867,.025086641,.15288997,.02563262,.15234399,.00054597855,.12725735,.62403101,
2004-03-14,.84600002,Google Flu,1.057896,CDC,-.211896,-.20029946,14mar2004,2004w11,11,.99188775,1.0869111,1.3053234,1.3778695,-.0028877258,.031088948,.044899914,.211896,1.1050173,.047121286,.0022204157,.047121286,.87997311,-.1779229,.03165656,.1779229,.76177317,-.29612285,.087688744,.29612285,1.1421648,.084268808,.0071012322,.084268808,1.1823425,.12444651,.015486934,.12444651,1.1194044,.061508417,.0037832854,.061508417,1.094062,.036165953,.0013079761,.036165953,1.0913818,.03348577,.0011212968,.03348577,1.1336915,.075795531,.0057449625,.075795531,1.0366235,-.02127254,.00045252097,.02127254,-.25901729,-.16477472,-.033973098,-.38981891,.084226847,-.50801885,-.29616481,-.12762719,-.33634251,-.087449491,-.27340442,-.15038759,-.24806195,-.17573005,-.24538177,-.17841023,.22504419,-.13080162,.34324414,-.24900156,-.037147522,.13139009,-.077325225,.1715678,-.014387131,.1086297,.010955334,.083287239,.013635516,.080607057,.11819994,-.47404575,-.26219171,-.093654096,-.30236942,-.053476393,-.23943132,-.11641449,-.21408886,-.14175695,-.21140867,-.14443713,-.38039166,-.21185404,-.42056936,-.17167634,-.35763127,-.23461443,-.3322888,-.2599569,-.32960862,-.26263708,-.040177703,.20871532,.022760391,.14577723,.048102856,.12043476,.050783038,.11775458,.062938094,.18595493,.088280559,.16061246,.090960741,.15793228,.025342464,.09767437,.028022647,.094994187,.0026801825,.069651723,.54844964,
2004-03-21,.88300002,Google Flu,.849361,CDC,.033639014,.039605085,21mar2004,2004w12,12,1.0276532,.99188775,1.0869111,1.3053234,-.10865319,-.0028877258,.0011315832,.033639014,1.1355032,.28614217,.081877343,.28614217,.98763484,.13827384,.019119654,.13827384,.67723405,-.17212695,.029627686,.17212695,1.0128402,.16347915,.026725432,.16347915,1.085709,.23634797,.055860363,.23634797,1.0825754,.23321444,.054388974,.23321444,1.0579954,.20863444,.04352833,.20863444,1.052173,.20281202,.041132715,.20281202,1.2804812,.43112022,.18586464,.43112022,1.0415133,.19215232,.036922514,.19215232,-.25250316,.31978118,-.10463482,.17191285,.20576596,-.13848794,-.12984014,.19711816,-.20270896,.26998699,-.19957542,.26685345,-.17499542,.24227345,-.169173,.23645103,.14786834,.42441601,.45826912,.11401522,.12266302,.44962132,.049794197,.52249014,.052927732,.51935661,.077507734,.49477661,.083330154,.48895419,.31040078,-.033853114,-.025205314,.30175298,-.098074138,.37462181,-.094940603,.37148827,-.070360601,.34690827,-.064538181,.34108585,-.3356061,-.0086477995,-.40847492,.064221025,-.40534139,.061087489,-.38076138,.036507487,-.37493896,.030685067,-.072868824,.39982712,-.069735289,.39669359,-.045155287,.37211359,-.039332867,.36629117,.0031335354,.46956241,.027713537,.44498241,.033535957,.43915999,.024580002,.44184887,.030402422,.43602645,.0058224201,.41144645,.83333331,
2004-03-28,.80800003,Google Flu,.74712664,CDC,.060873389,.081476666,28mar2004,2004w13,13,1.057896,1.0276532,.99188775,1.0869111,-.211896,-.10865319,.0037055695,.060873389,1.1612815,.41415483,.17152423,.41415483,.98263019,.23550355,.055461925,.23550355,.68044883,-.066677809,.00444593,.066677809,1.1030309,.35590428,.12666786,.35590428,1.1514664,.40433973,.16349062,.40433973,.98508322,.23795658,.056623336,.23795658,.96691024,.2197836,.048304833,.2197836,.96450329,.21737665,.047252607,.21737665,1.1253434,.3782168,.14304794,.3782168,.89882129,.15169466,.023011269,.15169466,-.35328144,.47502822,-.17463017,.29637694,.1275512,-.0058044195,-.29503089,.41677767,-.34346634,.46521312,-.17708319,.29882997,-.15891021,.28065699,-.15650326,.27825004,.17865127,.64965838,.48083264,.34747702,.058250546,.77005911,.0098150969,.81849456,.17619824,.65211141,.19437122,.63393843,.19677818,.63153148,.30218136,.16882575,-.12040073,.59140784,-.16883618,.63984329,-.0024530292,.47346014,.01571995,.45528716,.018126905,.4528802,-.42258209,.28922647,-.47101754,.33766192,-.30463439,.17127877,-.28646141,.1531058,-.28405446,.15069884,-.04843545,.76024401,.1179477,.59386086,.13612068,.57568789,.13852763,.57328093,.16638315,.64229631,.18455613,.62412333,.18696308,.62171638,.018172979,.45774019,.020579934,.45533323,.0024069548,.43716025,.85852712,
